ind	pop	btern01	bt28	b96	bt30	btms0081	btms0066	btms0083	b126	btms0062	btern02	btms0086	bl13	btms0059
BAFF439	5	3	2	2	8	1	10	23	1	19	24	1	2	5
BAFF182	8	4	1	2	1	1	9	3	1	8	3	1	2	3
BAFF182	8	4	1	3	4	2	18	3	12	14	5	1	2	3
BAFF049	7	2	1	3	-9	2	10	13	1	9	7	1	2	3
BAFF049	7	7	1	7	-9	3	23	29	9	11	24	1	2	4
BAFF308	7	3	1	2	5	2	2	3	1	13	13	1	2	5
BAFF308	7	4	1	2	6	2	2	26	1	28	16	1	2	7
BAFF266	1	2	1	2	1	2	2	3	1	9	12	1	2	3
BAFF266	1	9	4	6	8	2	24	9	3	11	18	1	2	5
BAFF398	10	5	3	3	1	2	2	-9	9	8	17	2	2	5
BAFF398	10	5	3	3	1	2	2	-9	9	8	17	2	2	5
BAFF221	11	5	1	2	7	2	15	1	1	14	3	1	2	5
BAFF221	11	5	1	2	7	2	15	1	1	14	5	1	2	5
BAFF090	4	2	3	3	4	3	2	3	1	20	5	1	2	5
BAFF090	4	2	3	3	4	3	2	3	1	20	5	1	2	5
BAFF495	4	1	1	3	4	1	10	6	12	5	20	1	2	5
BAFF495	4	3	1	3	6	3	10	22	14	9	20	2	2	6
BAFF440	5	4	1	2	4	2	8	11	1	15	5	1	2	5
BAFF440	5	8	1	3	6	2	24	11	8	17	5	1	3	6
BAFF197	6	2	1	2	7	2	7	26	1	7	10	1	2	2
BAFF197	6	3	1	2	9	3	10	26	2	13	24	1	2	6
BAFF188	8	2	1	2	7	2	10	3	1	13	7	1	2	5
BAFF188	8	4	2	4	9	3	15	3	1	14	12	1	2	5
BAFF065	7	2	2	2	1	2	10	13	1	11	13	1	1	2
BAFF065	7	3	3	5	1	3	10	23	1	14	13	1	2	5
BAFF309	7	3	1	3	4	2	2	17	6	2	14	1	2	3
BAFF309	7	4	1	3	8	3	8	27	9	19	18	2	3	5
BAFF269	1	2	1	2	4	1	12	8	1	12	7	1	2	1
BAFF269	1	6	4	2	6	2	12	31	1	33	11	1	2	5
BAFF077	4	2	4	3	1	2	7	18	10	10	5	1	2	6
BAFF077	4	2	4	3	7	2	7	18	10	10	5	1	2	6
BAFF496	4	1	1	3	4	3	10	3	2	9	20	1	2	3
BAFF496	4	3	1	3	4	3	10	6	4	12	20	1	2	6
BAFF452	5	2	1	3	6	2	9	3	7	2	8	1	2	1
BAFF452	5	4	3	3	6	2	10	13	14	19	16	2	2	2
BAFF198	6	1	1	3	6	2	8	6	7	14	15	1	2	2
BAFF198	6	3	3	3	6	2	10	22	9	20	22	2	2	5
BAFF053	7	2	2	2	4	3	2	12	1	28	1	1	2	5
BAFF053	7	4	3	4	6	3	2	23	1	28	12	1	2	5
BAFF310	7	7	1	3	7	2	8	3	11	34	14	1	2	4
BAFF310	7	7	1	3	7	2	8	3	11	34	14	1	2	4
BAFF282	1	3	1	2	6	2	1	5	3	3	7	1	2	4
BAFF282	1	5	5	3	6	3	3	24	4	11	8	1	2	5
BAFF497	4	1	1	2	6	2	7	16	1	9	5	1	2	5
BAFF497	4	8	1	3	6	2	7	16	14	17	17	1	2	6
BAFF444	5	2	3	3	4	2	2	9	3	14	7	1	2	3
BAFF444	5	3	3	3	7	3	11	16	12	17	12	2	2	5
BAFF200	6	3	1	2	1	2	10	3	9	7	-9	1	3	3
BAFF200	6	3	2	3	4	3	20	3	12	19	-9	1	3	5
BAFF240	8	2	1	3	6	2	1	4	1	14	16	1	3	3
BAFF240	8	3	2	3	7	2	9	11	1	19	18	1	3	5
BAFF055	7	2	1	2	4	2	2	22	1	8	7	1	2	3
BAFF055	7	7	1	3	5	3	23	29	6	11	24	1	2	4
BAFF311	7	5	1	1	3	3	2	20	5	7	-9	1	3	3
BAFF311	7	5	1	1	3	3	9	27	5	16	-9	1	3	5
